,baseline,youtube
2018,0.531138,0.546273
2019,0.57309,0.56746
2020,0.59614,0.603832
2021,0.555963,0.54968
2022,0.653026,0.651657
2023,0.561836,0.565393
2024,0.541223,0.540575
2025,0.578765,0.575671
pooled,0.524739,0.518262
mean_per_fold,0.573898,0.575068
