test_year,w_xgb,w_lstm,w_cnn,AUC_fast,AUC_sklearn,ACC@0.50,Prec@0.50,Rec@0.50,F1@0.50,n
2018,1.0,0.0,0.0,0.569468,0.569468,0.724217,0.521739,0.009926,0.019481,17521
2019,0.59,0.35,0.06,0.577957,0.577957,0.71692,0.545093,0.08303,0.144109,17246
2020,0.89,0.03,0.08,0.610455,0.610455,0.545657,0.623318,0.035998,0.068065,25133
2021,0.91,0.07,0.02,0.553046,0.553046,0.674555,0.0,0.0,0.0,30847
2022,0.96,0.01,0.03,0.654796,0.654796,0.732112,0.659529,0.083662,0.148487,26373
2023,0.87,0.13,0.0,0.563826,0.563826,0.695673,0.531091,0.053234,0.096768,31959
2024,1.0,0.0,0.0,0.541943,0.541943,0.751179,0.354235,0.100893,0.157054,27783
2025,0.78,0.12,0.1,0.580053,0.580053,0.679379,0.669145,0.038416,0.072661,28660
