metric,best_value,w_xgb,w_lstm,w_cnn,AUC@best,Accuracy@best,Precision@best,Recall@best,F1@best
AUC,0.552531,0.82,0.1,0.08,0.552531,0.690821,0.585215,0.041111,0.076826
Accuracy,0.691011,0.83,0.12,0.05,0.552315,0.691011,0.590715,0.040956,0.076601
Precision,0.607547,0.93,0.0,0.07,0.551466,0.69068,0.607547,0.032544,0.061779
Recall,0.412141,0.0,1.0,0.0,0.529973,0.568552,0.342583,0.412141,0.374157
F1,0.374157,0.0,1.0,0.0,0.529973,0.568552,0.342583,0.412141,0.374157
