test_year,n,p_xgb,p_lstm,p_cnn,p_avg,p_avg_rank
2018,17587,0.552123,0.552119,0.526345,0.533942,0.559087
2019,17359,0.572362,0.548758,0.512721,0.531913,0.558157
2020,25269,0.58865,0.573634,0.565923,0.58635,0.606584
2021,30931,0.559494,0.540065,0.524203,0.538422,0.554034
2022,26466,0.647231,0.600838,0.569944,0.601011,0.636786
2023,32110,0.561575,0.535414,0.545087,0.559581,0.561871
2024,27783,0.540378,0.53254,0.505176,0.519055,0.532569
2025,28660,0.553328,0.5639,0.535064,0.550345,0.573411
