test_year,n,p_xgb,p_lstm,p_avg,p_avg_rank
2018,17521,0.569468,0.510775,0.520721,0.550823
2019,17246,0.570447,0.552622,0.576435,0.576077
2020,25133,0.597961,0.534297,0.548036,0.582077
2021,30847,0.550791,0.548091,0.552741,0.556913
2022,26373,0.653489,0.608691,0.63406,0.652316
2023,31959,0.562102,0.539975,0.558482,0.558755
2024,27783,0.541943,0.521853,0.532582,0.538223
2025,28660,0.573396,0.536135,0.549516,0.566245
