test_year,winrate,trades,base_rate
2018,0.341176,2040,0.275658
2019,0.308213,2070,0.286998
2020,0.541346,2080,0.460406
2021,0.362381,2100,0.32524
2022,0.341346,2080,0.279944
2023,0.322439,2050,0.306665
2024,0.238424,2030,0.229745
2025,0.391667,2040,0.326971
