fold,XGB,LSTM,CNN,ENS
2018,4.8,3.5,0.2,3.4
2019,1.1,2.8,4.5,3.8
2020,7.4,5.1,3.2,8.5
2021,2.1,4.5,0.5,1.7
2022,4.8,4.2,1.9,4.3
2023,6.0,3.7,0.9,5.4
2024,1.0,-1.5,-0.4,1.5
2025,3.3,2.8,3.2,4.7
MEAN,3.8,3.1,1.8,4.2
