fold,days,base%,XGB,LSTM,CNN,ENS,trades
2018,204,27.6,32.4,31.0,27.7,31.0,2040
2019,207,28.7,29.8,31.5,33.2,32.5,2070
2020,208,46.0,53.5,51.2,49.2,54.5,2080
2021,210,32.5,34.7,37.0,33.0,34.2,2100
2022,208,28.0,32.8,32.2,29.9,32.3,2080
2023,205,30.7,36.7,34.3,31.6,36.1,2050
2024,203,23.0,23.9,21.4,22.6,24.5,2030
2025,204,32.7,36.0,35.5,35.9,37.4,2040
MEAN,,31.2,35.0,34.3,32.9,35.3,16490
