fold,Rand,XGB,LSTM,CNN,ENS
2018,28.793,31.52,32.696,30.0,34.118
2019,29.064,31.498,31.498,28.309,30.821
2020,47.035,54.327,53.702,50.096,54.135
2021,32.271,35.762,34.905,34.286,36.238
2022,28.654,32.5,31.106,34.76,34.135
2023,31.121,31.951,31.073,34.537,32.244
2024,23.269,23.892,22.512,24.138,23.842
2025,33.795,34.461,37.794,35.833,39.167
MEAN,31.75,34.489,34.411,33.995,35.587
