test_year,w_xgb,w_lstm,w_cnn,k,a,n,win%,avg_ret%,base%,rand_ret%,past_avg%
2019,0.52,0.14,0.34,10,0.55,231,45.9,2.01,28.7,-2.36,11.97
2020,0.6,0.06,0.34,30,0.55,683,63.7,19.95,46.0,2.45,5.53
2021,0.44,0.06,0.5,30,0.65,48,27.1,-1.73,32.5,-1.6,18.37
2022,0.42,0.08,0.5,30,0.65,824,54.2,2.54,28.0,-2.84,17.08
2023,0.42,0.08,0.5,30,0.65,261,50.6,0.79,30.7,-2.13,9.27
2024,0.32,0.18,0.5,30,0.65,1297,29.6,-2.36,23.0,-3.78,8.14
2025,0.44,0.06,0.5,30,0.65,267,60.7,3.65,32.7,-0.79,4.25
